fold_srta1662_model_0	PF00931_9fp6_B_157_402	0.294	238	0.274	0.981	138	8	119	353	3	213	1.513E-12	524	1.000	6.695E-01	8.875E-01	2.308E-01	8.682E-01
fold_srta1662_model_0	PF00931_8xuq_F_159_400	0.308	250	0.275	0.992	149	7	118	353	1	240	5.361E-13	524	1.000	6.695E-01	8.317E-01	2.441E-01	8.093E-01
fold_srta1662_model_0	PF00931_8xuv_A_159_400	0.308	250	0.275	0.992	149	7	118	353	1	240	7.351E-13	524	1.000	6.786E-01	8.368E-01	2.447E-01	8.141E-01
fold_srta1662_model_0	PF00931_6j5t_L_163_410	0.285	238	0.268	0.919	152	8	121	350	5	232	8.417E-13	523	1.000	6.692E-01	8.523E-01	2.414E-01	7.847E-01
fold_srta1662_model_0	PF00931_8xuq_A_159_400	0.308	250	0.275	0.992	149	7	118	353	1	240	9.212E-13	518	1.000	6.757E-01	8.340E-01	2.444E-01	8.115E-01
fold_srta1662_model_0	PF00931_8xuv_F_159_400	0.312	250	0.275	0.992	148	7	118	353	1	240	9.637E-13	517	1.000	6.748E-01	8.338E-01	2.444E-01	8.113E-01
fold_srta1662_model_0	PF00931_8xuv_J_159_400	0.308	250	0.275	0.992	149	7	118	353	1	240	7.691E-13	517	1.000	6.689E-01	8.290E-01	2.436E-01	8.066E-01
fold_srta1662_model_0	PF00931_8xuo_A_159_400	0.312	250	0.275	0.992	148	7	118	353	1	240	6.138E-13	514	1.000	6.606E-01	8.175E-01	2.420E-01	7.957E-01
fold_srta1662_model_0	PF00931_8xuv_E_159_400	0.312	250	0.275	0.992	148	7	118	353	1	240	1.322E-12	513	1.000	6.782E-01	8.348E-01	2.445E-01	8.122E-01
fold_srta1662_model_0	PF00931_8xuv_K_159_400	0.312	250	0.275	0.992	148	7	118	353	1	240	1.513E-12	513	1.000	6.819E-01	8.377E-01	2.449E-01	8.150E-01
fold_srta1662_model_0	PF00931_8xuv_G_159_400	0.313	252	0.275	0.992	145	10	118	353	1	240	8.417E-13	508	1.000	6.533E-01	8.246E-01	2.417E-01	8.023E-01
fold_srta1662_model_0	PF00931_8xuq_E_159_400	0.308	250	0.275	0.992	149	8	118	353	1	240	1.812E-12	502	1.000	6.668E-01	8.276E-01	2.436E-01	8.053E-01
fold_srta1662_model_0	PF00931_6j6i_C_163_410	0.295	240	0.268	0.923	148	10	121	350	5	233	1.006E-11	470	1.000	6.482E-01	8.390E-01	2.401E-01	7.762E-01
fold_srta1662_model_0	PF00931_6j6i_F_163_410	0.295	240	0.268	0.923	148	10	121	350	5	233	1.006E-11	470	1.000	6.481E-01	8.390E-01	2.401E-01	7.762E-01
fold_srta1662_model_0	PF00931_6j6i_G_163_410	0.295	240	0.268	0.923	148	10	121	350	5	233	1.006E-11	470	1.000	6.482E-01	8.390E-01	2.401E-01	7.762E-01
fold_srta1662_model_0	PF00931_6j6i_L_163_410	0.295	240	0.268	0.923	148	10	121	350	5	233	1.006E-11	470	1.000	6.482E-01	8.390E-01	2.401E-01	7.762E-01
fold_srta1662_model_0	PF00931_6j6i_O_163_410	0.295	240	0.268	0.923	148	10	121	350	5	233	1.006E-11	470	1.000	6.482E-01	8.390E-01	2.401E-01	7.762E-01
fold_srta1662_model_0	PF00931_6j5w_A_163_410	0.286	237	0.265	0.907	147	10	121	347	5	229	2.716E-11	447	1.000	6.313E-01	8.344E-01	2.347E-01	7.592E-01
fold_srta1662_model_0	PF00931_7jlv_A_193_429	0.238	252	0.273	0.979	154	12	120	353	4	235	9.604E-11	428	1.000	6.385E-01	8.323E-01	2.379E-01	8.125E-01
fold_srta1662_model_0	PF00931_7jlv_B_193_429	0.238	252	0.273	0.979	154	12	120	353	4	235	9.604E-11	428	1.000	6.384E-01	8.323E-01	2.379E-01	8.125E-01
fold_srta1662_model_0	PF00931_7jlv_D_193_429	0.238	252	0.273	0.979	154	12	120	353	4	235	9.604E-11	428	1.000	6.384E-01	8.323E-01	2.379E-01	8.125E-01
fold_srta1662_model_0	PF00931_7jlv_G_193_429	0.238	252	0.273	0.979	154	12	120	353	4	235	9.604E-11	428	1.000	6.385E-01	8.323E-01	2.379E-01	8.125E-01
fold_srta1662_model_0	PF00931_7crc_B_264_500	0.223	251	0.271	0.979	157	13	122	353	4	235	1.201E-09	366	1.000	5.937E-01	7.974E-01	2.320E-01	7.786E-01
fold_srta1662_model_0	PF00931_7dfv_B_264_500	0.216	254	0.272	0.987	158	14	121	353	2	235	4.651E-09	351	1.000	6.094E-01	8.065E-01	2.336E-01	7.906E-01
fold_srta1662_model_0	PF00931_7dfv_D_264_500	0.216	254	0.272	0.987	158	14	121	353	2	235	4.651E-09	351	1.000	6.093E-01	8.065E-01	2.336E-01	7.906E-01
fold_srta1662_model_0	PF00931_7dfv_A_264_500	0.213	253	0.272	0.987	160	13	121	353	2	235	2.962E-09	344	1.000	5.770E-01	7.852E-01	2.312E-01	7.700E-01
fold_srta1662_model_0	PF00931_7dfv_C_264_500	0.213	253	0.272	0.987	160	13	121	353	2	235	2.962E-09	344	1.000	5.770E-01	7.852E-01	2.312E-01	7.700E-01
fold_srta1662_model_0	PF00931_7crc_D_264_500	0.218	252	0.271	0.979	157	14	122	353	4	235	6.096E-09	342	1.000	5.975E-01	7.976E-01	2.314E-01	7.789E-01
fold_srta1662_model_0	PF00931_7crc_C_264_500	0.210	252	0.272	0.987	162	13	121	353	2	235	2.962E-09	341	1.000	5.679E-01	7.846E-01	2.316E-01	7.695E-01
fold_srta1662_model_0	PF00931_1z6t_D_129_374	0.212	240	0.261	0.878	149	16	118	341	1	216	3.391E-09	325	1.000	5.432E-01	7.522E-01	2.129E-01	6.688E-01
fold_srta1662_model_0	PF00931_1z6t_A_129_374	0.209	244	0.266	0.894	153	16	118	345	1	220	3.548E-09	323	1.000	5.411E-01	7.485E-01	2.156E-01	6.762E-01
fold_srta1662_model_0	PF00931_1z6t_C_129_374	0.200	244	0.266	0.894	155	15	118	345	1	220	3.548E-09	322	1.000	5.402E-01	7.470E-01	2.152E-01	6.747E-01
fold_srta1662_model_0	PF00931_1z6t_B_129_374	0.208	235	0.258	0.846	145	14	121	341	9	216	5.090E-09	316	1.000	5.352E-01	7.466E-01	2.052E-01	6.424E-01
fold_srta1662_model_0	PF00931_7crc_A_264_500	0.214	252	0.272	0.987	161	13	121	353	2	235	2.583E-08	310	1.000	5.705E-01	7.847E-01	2.315E-01	7.696E-01
fold_srta1662_model_0	PF00931_4m9x_B_133_384	0.188	239	0.264	0.885	165	10	119	344	3	225	1.721E-08	304	1.000	5.435E-01	7.602E-01	2.211E-01	6.795E-01
fold_srta1662_model_0	PF00931_2a5y_B_133_384	0.205	239	0.261	0.872	154	12	121	344	6	223	2.469E-08	286	1.000	5.225E-01	7.260E-01	2.096E-01	6.414E-01
fold_srta1662_model_0	PF00931_4m9z_D_133_384	0.193	253	0.280	0.933	173	12	119	358	3	237	2.702E-08	286	1.000	5.246E-01	7.280E-01	2.232E-01	6.816E-01
fold_srta1662_model_0	PF00931_4m9z_B_133_384	0.189	237	0.261	0.877	163	10	121	344	5	225	6.086E-08	284	1.000	5.388E-01	7.583E-01	2.190E-01	6.730E-01
fold_srta1662_model_0	PF00931_4m9z_C_133_384	0.189	237	0.261	0.877	163	11	121	344	5	225	5.081E-08	283	1.000	5.304E-01	7.515E-01	2.182E-01	6.674E-01
fold_srta1662_model_0	PF00931_3jbt_A_129_374	0.197	238	0.261	0.858	150	14	121	344	9	219	4.857E-08	282	1.000	5.221E-01	7.572E-01	2.082E-01	6.583E-01
fold_srta1662_model_0	PF00931_3jbt_C_129_374	0.197	238	0.261	0.858	150	14	121	344	9	219	4.857E-08	282	1.000	5.222E-01	7.572E-01	2.082E-01	6.583E-01
fold_srta1662_model_0	PF00931_3jbt_E_129_374	0.197	238	0.261	0.858	150	14	121	344	9	219	4.857E-08	282	1.000	5.221E-01	7.572E-01	2.082E-01	6.583E-01
fold_srta1662_model_0	PF00931_3jbt_G_129_374	0.197	238	0.261	0.858	150	14	121	344	9	219	4.857E-08	282	1.000	5.221E-01	7.572E-01	2.082E-01	6.583E-01
fold_srta1662_model_0	PF00931_3jbt_I_129_374	0.197	238	0.261	0.858	150	14	121	344	9	219	4.857E-08	282	1.000	5.221E-01	7.572E-01	2.082E-01	6.583E-01
fold_srta1662_model_0	PF00931_3jbt_K_129_374	0.197	238	0.261	0.858	150	14	121	344	9	219	4.857E-08	282	1.000	5.221E-01	7.572E-01	2.082E-01	6.583E-01
fold_srta1662_model_0	PF00931_3jbt_M_129_374	0.197	238	0.261	0.858	150	14	121	344	9	219	4.857E-08	282	1.000	5.221E-01	7.572E-01	2.082E-01	6.583E-01
fold_srta1662_model_0	PF00931_4m9x_A_133_384	0.194	237	0.261	0.873	161	10	121	344	6	225	5.561E-08	282	1.000	5.294E-01	7.551E-01	2.177E-01	6.674E-01
fold_srta1662_model_0	PF00931_3sfz_A_129_374	0.189	237	0.258	0.846	147	13	121	341	9	216	4.857E-08	281	1.000	5.286E-01	7.423E-01	2.027E-01	6.365E-01
fold_srta1662_model_0	PF00931_5wve_E_129_374	0.201	238	0.261	0.858	149	14	121	344	9	219	7.290E-08	281	1.000	5.305E-01	7.661E-01	2.094E-01	6.655E-01
fold_srta1662_model_0	PF00931_4m9y_B_133_384	0.194	237	0.261	0.861	158	10	121	344	9	225	3.705E-08	281	1.000	5.197E-01	7.354E-01	2.111E-01	6.419E-01
fold_srta1662_model_0	PF00931_4m9z_A_133_384	0.196	244	0.270	0.893	164	12	121	351	6	230	4.438E-08	279	1.000	5.171E-01	7.370E-01	2.189E-01	6.652E-01
fold_srta1662_model_0	PF00931_3shf_A_129_374	0.200	239	0.258	0.846	142	14	121	341	9	216	3.093E-08	278	1.000	5.096E-01	7.174E-01	1.974E-01	6.162E-01
fold_srta1662_model_0	PF00931_5juy_A_129_374	0.209	239	0.261	0.858	146	16	121	344	9	219	5.561E-08	278	1.000	5.202E-01	7.484E-01	2.063E-01	6.501E-01
fold_srta1662_model_0	PF00931_5juy_B_129_374	0.209	239	0.261	0.858	146	16	121	344	9	219	5.561E-08	278	1.000	5.201E-01	7.484E-01	2.063E-01	6.501E-01
fold_srta1662_model_0	PF00931_5juy_C_129_374	0.209	239	0.261	0.858	146	16	121	344	9	219	5.561E-08	278	1.000	5.201E-01	7.484E-01	2.063E-01	6.501E-01
fold_srta1662_model_0	PF00931_5juy_D_129_374	0.209	239	0.261	0.858	146	16	121	344	9	219	5.561E-08	278	1.000	5.202E-01	7.484E-01	2.063E-01	6.501E-01
fold_srta1662_model_0	PF00931_5juy_E_129_374	0.209	239	0.261	0.858	146	16	121	344	9	219	5.561E-08	278	1.000	5.202E-01	7.484E-01	2.063E-01	6.501E-01
fold_srta1662_model_0	PF00931_5juy_F_129_374	0.209	239	0.261	0.858	146	16	121	344	9	219	5.561E-08	278	1.000	5.201E-01	7.484E-01	2.063E-01	6.501E-01
fold_srta1662_model_0	PF00931_5juy_G_129_374	0.209	239	0.261	0.858	146	16	121	344	9	219	5.561E-08	278	1.000	5.202E-01	7.484E-01	2.063E-01	6.501E-01
fold_srta1662_model_0	PF00931_5wve_A_129_374	0.197	238	0.261	0.858	150	14	121	344	9	219	6.661E-08	278	1.000	5.219E-01	7.573E-01	2.082E-01	6.583E-01
fold_srta1662_model_0	PF00931_5wve_C_129_374	0.197	238	0.261	0.858	150	14	121	344	9	219	6.661E-08	278	1.000	5.219E-01	7.573E-01	2.082E-01	6.583E-01
fold_srta1662_model_0	PF00931_5wve_G_129_374	0.197	238	0.261	0.858	150	14	121	344	9	219	6.661E-08	278	1.000	5.219E-01	7.573E-01	2.082E-01	6.583E-01
fold_srta1662_model_0	PF00931_5wve_I_129_374	0.197	238	0.261	0.858	150	14	121	344	9	219	6.661E-08	278	1.000	5.220E-01	7.573E-01	2.082E-01	6.583E-01
fold_srta1662_model_0	PF00931_5wve_K_129_374	0.197	238	0.261	0.858	150	14	121	344	9	219	6.661E-08	278	1.000	5.220E-01	7.573E-01	2.082E-01	6.583E-01
fold_srta1662_model_0	PF00931_5wve_M_129_374	0.197	238	0.261	0.858	150	14	121	344	9	219	6.661E-08	278	1.000	5.220E-01	7.572E-01	2.082E-01	6.583E-01
fold_srta1662_model_0	PF00931_4m9s_C_133_384	0.177	237	0.261	0.877	166	10	121	344	5	225	1.094E-07	276	1.000	5.432E-01	7.567E-01	2.191E-01	6.712E-01
fold_srta1662_model_0	PF00931_4m9s_D_133_384	0.189	238	0.263	0.881	164	11	120	344	4	225	1.046E-07	274	1.000	5.353E-01	7.514E-01	2.189E-01	6.694E-01
fold_srta1662_model_0	PF00931_8jol_A_133_384	0.181	248	0.275	0.921	175	11	117	352	1	232	1.310E-07	274	1.000	5.452E-01	7.543E-01	2.277E-01	6.980E-01
fold_srta1662_model_0	PF00931_8jo0_C_133_384	0.200	239	0.261	0.873	157	11	121	344	6	225	4.857E-08	271	1.000	5.105E-01	7.150E-01	2.103E-01	6.336E-01
fold_srta1662_model_0	PF00931_4m9s_A_133_384	0.199	251	0.278	0.921	169	12	121	358	6	237	5.561E-08	269	1.000	5.053E-01	7.181E-01	2.190E-01	6.660E-01
fold_srta1662_model_0	PF00931_8jns_B_133_384	0.169	248	0.275	0.921	178	9	117	352	1	232	2.252E-07	269	1.000	5.557E-01	7.572E-01	2.284E-01	7.010E-01
fold_srta1662_model_0	PF00931_4m9s_B_133_384	0.184	244	0.270	0.893	167	11	121	351	6	230	1.371E-07	268	1.000	5.322E-01	7.413E-01	2.198E-01	6.691E-01
fold_srta1662_model_0	PF00931_4m9y_A_133_384	0.189	243	0.265	0.889	162	11	118	344	2	225	1.371E-07	267	1.000	5.287E-01	7.403E-01	2.181E-01	6.653E-01
fold_srta1662_model_0	PF00931_8jo0_D_133_384	0.189	237	0.261	0.877	163	11	121	344	5	225	3.870E-07	258	1.000	5.436E-01	7.539E-01	2.182E-01	6.676E-01
fold_srta1662_model_0	PF00931_3lqq_A_133_384	0.185	253	0.275	0.921	168	12	117	352	1	232	1.718E-07	257	1.000	5.200E-01	7.177E-01	2.197E-01	6.657E-01
fold_srta1662_model_0	PF00931_3lqq_B_133_384	0.185	253	0.275	0.921	168	13	117	352	1	232	1.570E-07	256	1.000	5.145E-01	7.125E-01	2.189E-01	6.609E-01
fold_srta1662_model_0	PF00931_8jns_C_133_384	0.164	249	0.275	0.921	178	11	117	352	1	232	4.048E-07	256	1.000	5.441E-01	7.451E-01	2.261E-01	6.900E-01
fold_srta1662_model_0	PF00931_8jns_A_133_384	0.185	253	0.275	0.921	168	12	117	352	1	232	2.465E-07	253	1.000	5.211E-01	7.182E-01	2.197E-01	6.658E-01
fold_srta1662_model_0	PF00931_8jo0_B_133_384	0.188	239	0.261	0.873	160	10	121	344	6	225	2.952E-07	253	1.000	5.108E-01	7.511E-01	2.164E-01	6.637E-01
fold_srta1662_model_0	PF00931_8jns_E_133_384	0.190	252	0.275	0.921	168	11	117	352	1	232	2.822E-07	252	1.000	5.208E-01	7.247E-01	2.213E-01	6.720E-01
fold_srta1662_model_0	PF00931_8jo0_G_133_384	0.196	239	0.259	0.869	155	11	121	342	5	223	3.088E-07	249	1.000	5.070E-01	7.324E-01	2.115E-01	6.451E-01
fold_srta1662_model_0	PF00931_8jo0_A_133_384	0.203	251	0.278	0.921	168	12	121	358	6	237	2.578E-07	248	1.000	5.107E-01	7.066E-01	2.169E-01	6.544E-01
fold_srta1662_model_0	PF00931_8jns_D_133_384	0.181	248	0.275	0.921	175	11	117	352	1	232	7.277E-07	247	1.000	5.368E-01	7.504E-01	2.270E-01	6.943E-01
fold_srta1662_model_0	PF00931_8jns_F_133_384	0.178	252	0.275	0.921	171	10	117	352	1	232	5.808E-07	247	1.000	5.370E-01	7.320E-01	2.219E-01	6.783E-01
fold_srta1662_model_0	PF00931_8jo0_E_133_384	0.192	239	0.261	0.873	159	9	121	344	6	225	3.699E-07	246	1.000	5.076E-01	7.322E-01	2.135E-01	6.471E-01
fold_srta1662_model_0	PF00931_8jo0_F_133_384	0.181	237	0.261	0.873	164	9	121	344	6	225	7.965E-07	245	1.000	5.360E-01	7.477E-01	2.172E-01	6.611E-01
fold_srta1662_model_0	PF00931_3lqr_A_133_384	0.196	239	0.261	0.873	158	12	121	344	6	225	5.073E-07	241	1.000	5.099E-01	7.216E-01	2.119E-01	6.383E-01
fold_srta1662_model_0	PF00931_3lqr_B_133_384	0.193	238	0.261	0.873	160	12	121	344	6	225	7.613E-07	241	1.000	5.220E-01	7.376E-01	2.149E-01	6.516E-01
fold_srta1662_model_0	PF00931_6s2p_N_160_402	0.248	221	0.257	0.946	103	9	121	340	5	163	1.308E-06	235	1.000	4.900E-01	7.994E-01	1.647E-01	7.552E-01
fold_srta1662_model_0	PF00931_8jol_B_133_384	0.192	249	0.272	0.921	168	12	120	352	1	232	5.073E-07	234	1.000	4.978E-01	7.001E-01	2.171E-01	6.493E-01
fold_srta1662_model_0	PF00931_3j2t_B_129_374	0.224	249	0.268	0.907	148	16	119	348	3	225	1.371E-07	232	1.000	4.354E-01	6.814E-01	2.072E-01	6.253E-01
fold_srta1662_model_0	PF00931_3j2t_C_129_374	0.224	249	0.268	0.907	148	16	119	348	3	225	1.371E-07	232	1.000	4.354E-01	6.814E-01	2.072E-01	6.253E-01
fold_srta1662_model_0	PF00931_3j2t_D_129_374	0.224	249	0.268	0.907	148	16	119	348	3	225	1.371E-07	232	1.000	4.354E-01	6.814E-01	2.072E-01	6.253E-01
fold_srta1662_model_0	PF00931_3j2t_E_129_374	0.224	249	0.268	0.907	148	16	119	348	3	225	1.371E-07	232	1.000	4.354E-01	6.814E-01	2.072E-01	6.253E-01
fold_srta1662_model_0	PF00931_3j2t_F_129_374	0.224	249	0.268	0.907	148	16	119	348	3	225	1.371E-07	232	1.000	4.354E-01	6.814E-01	2.072E-01	6.253E-01
fold_srta1662_model_0	PF00931_3j2t_A_129_374	0.224	249	0.268	0.907	148	16	119	348	3	225	2.356E-07	226	1.000	4.354E-01	6.814E-01	2.072E-01	6.253E-01
fold_srta1662_model_0	PF00931_3j2t_G_129_374	0.224	249	0.268	0.907	148	16	119	348	3	225	2.356E-07	226	1.000	4.354E-01	6.814E-01	2.072E-01	6.253E-01
fold_srta1662_model_0	PF00931_2a5y_C_133_384	0.186	241	0.261	0.873	158	12	121	344	6	225	3.083E-06	221	1.000	5.232E-01	7.344E-01	2.125E-01	6.494E-01
fold_srta1662_model_0	PF00931_8y6q_H_129_359	0.177	220	0.221	0.886	133	14	121	309	3	205	9.524E-06	197	1.000	5.002E-01	7.016E-01	1.723E-01	5.863E-01
fold_srta1662_model_0	PF00931_8y6p_Q_129_359	0.202	237	0.252	0.918	143	16	121	336	3	214	1.248E-05	194	1.000	4.989E-01	7.095E-01	1.990E-01	6.554E-01
fold_srta1662_model_0	PF00931_8y6q_J_129_359	0.149	228	0.235	0.921	150	13	121	321	3	213	5.064E-06	183	1.000	4.480E-01	6.241E-01	1.706E-01	5.545E-01
fold_srta1662_model_0	PF00931_8y6q_K_129_359	0.167	233	0.235	0.921	140	14	121	321	3	213	2.688E-05	170	1.000	4.669E-01	6.455E-01	1.722E-01	5.724E-01
fold_srta1662_model_0	PF00931_6mfv_B_119_341	0.187	251	0.280	0.977	154	14	128	367	4	215	8.318E-06	169	1.000	4.293E-01	5.944E-01	1.762E-01	5.805E-01
fold_srta1662_model_0	PF00931_8y6q_M_129_359	0.188	234	0.242	0.886	132	14	119	325	1	203	9.088E-05	168	1.000	4.999E-01	7.099E-01	1.857E-01	6.338E-01
fold_srta1662_model_0	PF00931_8y6q_O_129_359	0.173	231	0.242	0.886	139	17	119	325	1	203	6.627E-05	163	1.000	4.635E-01	6.832E-01	1.848E-01	6.121E-01
fold_srta1662_model_0	PF00931_6mfv_D_119_341	0.182	257	0.280	0.977	148	14	128	367	4	215	5.298E-06	160	1.000	4.088E-01	5.256E-01	1.568E-01	5.124E-01
fold_srta1662_model_0	PF00931_6mfv_A_119_341	0.175	233	0.246	0.963	146	13	128	338	4	212	1.637E-05	158	1.000	4.283E-01	5.693E-01	1.708E-01	5.500E-01
fold_srta1662_model_0	PF00931_8y6q_I_129_359	0.182	236	0.238	0.873	125	15	121	324	3	202	7.938E-05	156	1.000	4.646E-01	6.407E-01	1.693E-01	5.648E-01
fold_srta1662_model_0	PF00931_6mfv_C_119_341	0.182	257	0.280	0.977	148	14	128	367	4	215	1.564E-05	150	1.000	4.079E-01	5.320E-01	1.579E-01	5.190E-01
fold_srta1662_model_0	PF00931_8y6q_Q_129_359	0.167	221	0.219	0.878	131	12	122	309	5	205	3.214E-04	141	1.000	4.703E-01	6.593E-01	1.651E-01	5.510E-01
fold_srta1662_model_0	PF00931_8y6q_L_129_359	0.186	230	0.235	0.921	139	14	119	319	1	211	6.616E-04	132	1.000	4.667E-01	6.543E-01	1.772E-01	5.804E-01
fold_strptr1_model_0	PF00931_6j5t_F_163_410	0.336	226	0.286	0.887	135	9	135	351	3	222	1.008E-13	558	1.000	6.650E-01	8.686E-01	2.632E-01	7.636E-01
fold_strptr1_model_0	PF00931_6j5t_G_163_410	0.336	226	0.286	0.887	135	9	135	351	3	222	1.008E-13	558	1.000	6.650E-01	8.687E-01	2.632E-01	7.636E-01
fold_strptr1_model_0	PF00931_6j5t_C_163_410	0.336	226	0.286	0.887	135	9	135	351	3	222	1.104E-13	557	1.000	6.648E-01	8.687E-01	2.632E-01	7.636E-01
fold_strptr1_model_0	PF00931_6j5t_L_163_410	0.336	226	0.286	0.887	135	9	135	351	3	222	1.104E-13	557	1.000	6.650E-01	8.687E-01	2.632E-01	7.636E-01
fold_strptr1_model_0	PF00931_6j5t_O_163_410	0.336	226	0.286	0.887	135	9	135	351	3	222	1.104E-13	557	1.000	6.650E-01	8.687E-01	2.632E-01	7.636E-01
fold_strptr1_model_0	PF00931_6j6i_C_163_410	0.333	225	0.286	0.887	137	8	135	351	3	222	1.739E-13	551	1.000	6.661E-01	8.745E-01	2.647E-01	7.687E-01
fold_strptr1_model_0	PF00931_6j6i_F_163_410	0.333	225	0.286	0.887	137	8	135	351	3	222	1.739E-13	551	1.000	6.662E-01	8.745E-01	2.647E-01	7.687E-01
fold_strptr1_model_0	PF00931_6j6i_G_163_410	0.333	225	0.286	0.887	137	8	135	351	3	222	1.739E-13	551	1.000	6.662E-01	8.745E-01	2.647E-01	7.687E-01
fold_strptr1_model_0	PF00931_6j6i_L_163_410	0.333	225	0.286	0.887	137	8	135	351	3	222	1.739E-13	551	1.000	6.661E-01	8.745E-01	2.647E-01	7.687E-01
fold_strptr1_model_0	PF00931_6j6i_O_163_410	0.333	225	0.286	0.887	137	8	135	351	3	222	1.739E-13	551	1.000	6.661E-01	8.745E-01	2.647E-01	7.687E-01
fold_strptr1_model_0	PF00931_7xc2_A_171_423	0.307	231	0.287	0.923	143	7	135	352	3	229	4.514E-13	539	1.000	6.660E-01	8.877E-01	2.682E-01	7.890E-01
fold_strptr1_model_0	PF00931_7xc2_C_171_423	0.307	231	0.287	0.923	143	7	135	352	3	229	4.514E-13	539	1.000	6.658E-01	8.878E-01	2.682E-01	7.890E-01
fold_strptr1_model_0	PF00931_7xc2_G_171_423	0.307	231	0.287	0.923	143	7	135	352	3	229	4.514E-13	539	1.000	6.658E-01	8.878E-01	2.682E-01	7.890E-01
fold_strptr1_model_0	PF00931_7xc2_I_171_423	0.307	231	0.287	0.923	143	7	135	352	3	229	4.514E-13	539	1.000	6.661E-01	8.879E-01	2.682E-01	7.891E-01
fold_strptr1_model_0	PF00931_7xc2_E_171_423	0.307	231	0.287	0.923	143	7	135	352	3	229	5.665E-13	536	1.000	6.663E-01	8.879E-01	2.682E-01	7.891E-01
fold_strptr1_model_0	PF00931_6j5w_A_163_410	0.316	237	0.302	0.927	147	10	135	363	3	232	3.597E-13	517	1.000	6.352E-01	8.421E-01	2.701E-01	7.786E-01
fold_strptr1_model_0	PF00931_8xuv_B_159_400	0.271	239	0.304	0.942	155	12	134	364	1	228	7.439E-13	501	1.000	6.453E-01	8.149E-01	2.616E-01	7.680E-01
fold_strptr1_model_0	PF00931_7xx2_I_171_423	0.316	231	0.286	0.893	139	9	135	351	3	228	1.470E-12	497	1.000	6.308E-01	8.594E-01	2.620E-01	7.436E-01
fold_strptr1_model_0	PF00931_8xuv_L_159_400	0.263	239	0.304	0.942	157	12	134	364	1	228	2.778E-12	485	1.000	6.517E-01	8.239E-01	2.639E-01	7.764E-01
fold_strptr1_model_0	PF00931_7xx2_C_171_423	0.317	230	0.286	0.893	140	7	135	351	3	228	7.896E-12	485	1.000	6.581E-01	8.787E-01	2.656E-01	7.582E-01
fold_strptr1_model_0	PF00931_8xuv_E_159_400	0.271	239	0.304	0.942	155	12	134	364	1	228	2.316E-12	484	1.000	6.477E-01	8.181E-01	2.625E-01	7.711E-01
fold_strptr1_model_0	PF00931_8xuv_A_159_400	0.271	243	0.310	0.959	158	12	134	368	1	232	2.213E-12	483	1.000	6.492E-01	8.083E-01	2.634E-01	7.743E-01
fold_strptr1_model_0	PF00931_8xuv_J_159_400	0.271	239	0.304	0.942	155	11	134	364	1	228	3.331E-12	478	1.000	6.474E-01	8.174E-01	2.629E-01	7.704E-01
fold_strptr1_model_0	PF00931_8xuv_H_159_400	0.228	289	0.372	0.996	168	11	134	415	1	241	1.931E-12	475	1.000	6.432E-01	7.833E-01	2.629E-01	7.773E-01
fold_strptr1_model_0	PF00931_8xuv_G_159_400	0.267	232	0.295	0.917	152	11	134	357	1	222	7.545E-12	470	1.000	6.523E-01	8.286E-01	2.607E-01	7.621E-01
fold_strptr1_model_0	PF00931_8xuv_K_159_400	0.271	243	0.310	0.959	158	12	134	368	1	232	5.490E-12	467	1.000	6.448E-01	8.097E-01	2.636E-01	7.755E-01
fold_strptr1_model_0	PF00931_7xx2_A_171_423	0.310	235	0.291	0.893	139	9	135	355	3	228	9.469E-12	467	1.000	6.363E-01	8.515E-01	2.625E-01	7.470E-01
fold_strptr1_model_0	PF00931_8xuv_I_159_400	0.237	291	0.372	0.996	163	13	134	415	1	241	1.931E-12	465	1.000	6.266E-01	7.688E-01	2.594E-01	7.629E-01
fold_strptr1_model_0	PF00931_8xuq_E_159_400	0.282	244	0.310	0.959	154	12	134	368	1	232	3.817E-12	463	1.000	6.286E-01	7.983E-01	2.615E-01	7.648E-01
fold_strptr1_model_0	PF00931_8xuv_D_159_400	0.256	242	0.304	0.942	155	13	134	364	1	228	5.246E-12	463	1.000	6.350E-01	8.054E-01	2.587E-01	7.589E-01
fold_strptr1_model_0	PF00931_8xuv_F_159_400	0.227	290	0.372	0.996	167	13	134	415	1	241	3.995E-12	459	1.000	6.332E-01	7.779E-01	2.634E-01	7.720E-01
fold_strptr1_model_0	PF00931_8xuq_A_159_400	0.244	294	0.377	1.000	162	13	134	419	1	242	2.316E-12	457	1.000	6.090E-01	7.740E-01	2.643E-01	7.711E-01
fold_strptr1_model_0	PF00931_8xuo_A_159_400	0.287	226	0.287	0.897	144	12	134	351	1	217	2.458E-11	456	1.000	6.530E-01	8.457E-01	2.588E-01	7.617E-01
fold_strptr1_model_0	PF00931_8bv0_A_160_402	0.274	226	0.287	0.893	147	10	134	351	2	218	5.827E-11	455	1.000	6.777E-01	8.644E-01	2.617E-01	7.746E-01
fold_strptr1_model_0	PF00931_7xx2_E_171_423	0.313	230	0.286	0.893	141	8	135	351	3	228	3.700E-11	452	1.000	6.409E-01	8.720E-01	2.644E-01	7.524E-01
fold_strptr1_model_0	PF00931_8xuo_G_159_400	0.266	240	0.304	0.942	155	12	134	364	1	228	9.049E-12	451	1.000	6.296E-01	8.003E-01	2.591E-01	7.548E-01
